516ad83185e96dfb,L09 Alexander,Alexander_3_intro,4,Alexander,"Haha, yes. Happy to see you.",
f1d9c9797985d9a2,L09 Alexander,Alexander_3_intro,5,Alexander,Happy to be back.,
9f59b5e841a0d2ad,L09 Alexander,Alexander_3_intro,6,Alexander,I seem to have gotten myself covered in ink!,
fda3c419d5174cb2,L09 Alexander,Alexander_3_intro,7,Alexander,"Truly terrible, no?",
b5d76009b084e709,L09 Alexander,Alexander_3_intro,8,Kobold,"Well, That's why I'm here!",
4f921c2b968fe884,L09 Alexander,Alexander_3_intro,9,Kobold,"Oh wow, you're really covered in it!",
256ae0739ddd2dbc,L09 Alexander,Alexander_3_intro,10,Alexander,Indeed! You're the only kobold I wish to wash me now.,
f114f26d23d53dc1,L09 Alexander,Alexander_3_intro,11,Kobold,"Aw, thank you Alexander.",
1f01b93ae3777189,L09 Alexander,Alexander_3_intro,12,Kobold,What about your private washers?,
92b7fef7172975fa,L09 Alexander,Alexander_3_intro,13,Alexander,Of course! You run a fine establishment.,
df2a4df0381808af,L09 Alexander,Alexander_3_intro,14,Alexander,You needn't worry. The washer's union is... More powerful than I.,
1bdc19a56262fbc5,L09 Alexander,Alexander_3_intro,15,Alexander,<size=70%>They're still on my payroll.,
b0134babb7e75550,L09 Alexander,Alexander_3_intro,16,Alexander,A rather good excuse to see my favorite kobold.,
7d926d6395419270,L09 Alexander,Alexander_3_intro,17,Kobold,Aw... Thanks!,
line:20f96302,L09 Alexander,Alexander_3_intro,18,Kobold,Alexander!,
6ad0fe6dcc2efa30,L09 Alexander,Alexander_3_intro,19,Alexander,"Of course, you run a fine establishment.",
f38b3b8fcf6bf031,L09 Alexander,Alexander_3_intro,20,Alexander,What? There is no harm caused by a genuine compliment!,
350955b9410d95a5,L09 Alexander,Alexander_3_intro,21,Kobold,I never expected you to be the type to be so messy!,
3cf6fd8e7e50386c,L09 Alexander,Alexander_3_intro,22,Kobold,How come you're covered in ink?,
5d2cee363540fc7a,L09 Alexander,Alexander_3_intro,23,Alexander,I... hm.,
26b3089f5ee4a463,L09 Alexander,Alexander_3_intro,24,Alexander,I <i>think </i> I must've spilled an inkwell <i>on the way here</i>. Rather clumsy of me!,
7f1cf0605a577a0a,L09 Alexander,Alexander_3_intro,25,Kobold,"'think', 'On the way here'? Then you weren't covered in ink before...",
b356a126e4318643,L09 Alexander,Alexander_3_intro,26,Alexander/Kobold/Ryan,Oh.,
line:8441bf7b,L09 Alexander,Alexander_3_intro,26,Alexander,Oh.,
cd5592e5e3140daa,L09 Alexander,Alexander_3_intro,27,Alexander,Right.,
line:759a495e,L09 Alexander,Alexander_3_intro,28,Alexander,...,
2a0200c46ee1b662,L09 Alexander,Alexander_3_intro,29,Alexander,"Truth be told, I got dirty to come here.",
b4d680dde83d7847,L09 Alexander,Alexander_3_intro,30,Kobold,Awww. You don't need to be coverd in ink to say hi!,
42d72aa4b0b39750,L09 Alexander,Alexander_3_intro,31,Kobold,Oh! Then I better let you in. I'll go get the gate.,
9eb8cd756595cf24,L09 Alexander,Alexander_3_intro,32,Alexander,Really?,
5f9846717183dcc1,L09 Alexander,Alexander_3_intro,33,Alexander,I'll keep that in mind. I'm used to things being transactional.,
2ea5b920a0a9a519,L09 Alexander,Alexander_3_intro,34,Kobold,I'm always happy to see you. I'll go get the gate for you.,
line:d60f2dc0,L09 Alexander,Alexander_3_intro,35,Alexander,Thank you.,
# --- progress: Alexander_3_required ---
a59f7f35644dcdbb,L09 Alexander,Alexander_3_required,1,Alexander,Professor Igwyx- My colleague who self-immolated earlier.,
10b4110dad07d576,L09 Alexander,Alexander_3_required,2,Alexander,He's already back to work. Thanks for helping with all that.,
b8baebdff88a847f,L09 Alexander,Alexander_3_required,3,Kobold,"Yeah, that was scary at first.",
a2aff5b173ae96bb,L09 Alexander,Alexander_3_required,4,Kobold,Oh that's good. I'm happy he's okay.,
4b29556a255aea95,L09 Alexander,Alexander_3_required,5,Alexander,Luckily death via spontaneous combustion is a concept we have thoroughly curtailed in the modern world.,
ababfd6e7703460e,L09 Alexander,Alexander_3_required,6,Alexander,Indeed. I'm glad you were able to help.,
69f278cd5a2eb111,L09 Alexander,Alexander_3_required,7,Alexander,...It's odd being able to speak so freely with someone.,
6221337862dcba2c,L09 Alexander,Alexander_3_required,8,Alexander,I feel as I could say anything to you.,
cecec36c55a564ee,L09 Alexander,Alexander_3_required,9,Kobold,Anything?,
7dbde0758389bd7b,L09 Alexander,Alexander_3_required,11,Alexander,Yes. It's invigorating to be so candid.,
9bc918ab274337a8,L09 Alexander,Alexander_3_required,12,Alexander,Somehow that feels more honest than anything anyone else says.,
35af415ffcb7f757,L09 Alexander,Alexander_3_required,13,Alexander,Say...,
c66fb72552f1fa4c,L09 Alexander,Alexander_3_required,14,Alexander,I have a question.,
bbff7b98d6da7061,L09 Alexander,Alexander_3_required,15,Kobold,What is it?,
834032dfb827138e,L09 Alexander,Alexander_3_required,16,Kobold,What's up?,
71291e2e0c7ce300,L09 Alexander,Alexander_3_required,17,Alexander,Could you ask <i>me</i> a question?,
c8ac7dce03b1b9b7,L09 Alexander,Alexander_3_required,18,Kobold,What do you mean?,
10f232e68c0c0443,L09 Alexander,Alexander_3_required,19,Kobold,What kind of question?,
5956cbc43e2c8c2b,L09 Alexander,Alexander_3_required,20,Alexander,I just wish for you to ask me a question. Any question.,
7bf3b1fff483809e,L09 Alexander,Alexander_3_required,21,Alexander,Anything. I'm just curious.,
# --- progress: Alexander_questions ---
9da08a79c3f86ee0,L09 Alexander,Alexander_questions,1,Kobold,What's teaching like?,
337d9f85511815eb,L09 Alexander,Alexander_questions,2,Kobold/Alexander,Do you like purple?,
line:daa040eb,L09 Alexander,Alexander_questions,2,Kobold,Do you like purple?,
70523c9a506d9676,L09 Alexander,Alexander_questions,3,Kobold,Do you like being big?,
3fbd83d375d6fa05,L09 Alexander,Alexander_questions,4,Kobold,What does the number 7 taste like?,
767b6d6bdc5b806a,L09 Alexander,Alexander_questions,5,Kobold,What do you think of me?,
8ed9fdad93b0f690,L09 Alexander,Alexander_questions,6,Kobold,Are you happy?,
e5263ec7185a5166,L09 Alexander,Alexander_questions,7,Kobold,Your crest is cool. What is it?,
bc116106c2929c42,L09 Alexander,Alexander_questions,8,Kobold,That's all I want to ask.,
a04d5511812a415b,L09 Alexander,Alexander_questions,9,Alexander,It's my dream.,
6861f7c274e3de2c,L09 Alexander,Alexander_questions,10,Alexander,I enjoy being a part of so many individuals lives in a positive way.,
8743d170a315e668,L09 Alexander,Alexander_questions,11,Alexander,...It's intimidating knowing how much they look up to me.,
7aebce70febcfb8c,L09 Alexander,Alexander_questions,12,Alexander,And not just physically.,
0ad864ff0c0b3f21,L09 Alexander,Alexander_questions,13,Kobold,What kinds of classes do you teach?,
24244e96851180ca,L09 Alexander,Alexander_questions,14,Kobold,You set a good example.,
f58328ac8301872f,L09 Alexander,Alexander_questions,15,Alexander,Primarily alchemy. Occasionally world history.,
771e997edf959694,L09 Alexander,Alexander_questions,16,Alexander,I've been trying to get into the social sciences aswell.,
9986ef8860d34d9e,L09 Alexander,Alexander_questions,17,Alexander,That's what's terrifying.,
e947bbc260ec1dad,L09 Alexander,Alexander_questions,18,Alexander,I enjoy that I do not fear failure around you.,
818a4fe04a76ce19,L09 Alexander,Alexander_questions,19,Alexander,Do you ask because I'm lavender?,
54a1b0b8e5f6fa32,L09 Alexander,Alexander_questions,20,Kobold,Ya.,
046427d028c69e4b,L09 Alexander,Alexander_questions,21,Kobold,Nah.,
b849ed1e855cd6f5,L09 Alexander,Alexander_questions,22,Alexander,"Well, I do enjoy the color. But I believe that is unrelated to my hue.",
bbb1e1b8cec716b3,L09 Alexander,Alexander_questions,23,Alexander,I do enjoy the color. Though I believe its unrelated to my own hue.,
line:ef052302,L09 Alexander,Alexander_questions,24,Alexander,Do you like purple?,
525ba3c4a2511183,L09 Alexander,Alexander_questions,27,Alexander,Oh. good.,
line:7e189c92,L09 Alexander,Alexander_questions,28,Alexander,...,
3885f7429496059d,L09 Alexander,Alexander_questions,29,Alexander,Oh. Okay.,
line:b7f0551c,L09 Alexander,Alexander_questions,30,Alexander,...,
8133434681c5d0c2,L09 Alexander,Alexander_questions,31,Alexander,That's a tricky question to answer.,
a3e6072e41a2ff07,L09 Alexander,Alexander_questions,32,Alexander,I enjoy parts of it. The respect is pleasant...,
b1ca0efdea534b71,L09 Alexander,Alexander_questions,33,Alexander,"However, that respect comes with an expectation to act as I look. It's incredibly stressful.",
186edb7d24ea9459,L09 Alexander,Alexander_questions,34,Kobold,You can act however you like around me.,
1a6be1fd03e5ae6f,L09 Alexander,Alexander_questions,35,Kobold,I like you for who you are.,
08063aff652b7108,L09 Alexander,Alexander_questions,36,Alexander,That's rather nice of you to say.,
4f9390dd28090827,L09 Alexander,Alexander_questions,37,Alexander,I want to be more open. It feels good.,
b38834ce4594ad5c,L09 Alexander,Alexander_questions,38,Alexander,Yellow lime.,
5f6bb166b079c336,L09 Alexander,Alexander_questions,39,Kobold,No way.,
aac4af2b645cf88e,L09 Alexander,Alexander_questions,40,Kobold,Like... a lemon?,
0ee250681eda1a08,L09 Alexander,Alexander_questions,41,Alexander,"'Yes way', There is nothing I am more certain of.",
b83a1658171971d7,L09 Alexander,Alexander_questions,42,Alexander,No. A lime that is yellow.,
a87e0094e62cb429,L09 Alexander,Alexander_questions,43,Kobold,You're the professor here. Must be correct.,
e154199e27c1d4a3,L09 Alexander,Alexander_questions,45,Alexander,"That's an appeal to authority fallacy. But, yes. I'm correct.",
0c137b35abd3f637,L09 Alexander,Alexander_questions,47,Alexander,You're...,
d4efe0db738b52b5,L09 Alexander,Alexander_questions,48,Alexander,An anomaly.,
55c3e5daec20a64d,L09 Alexander,Alexander_questions,49,Kobold,Huh?,
2c291db1ddbe2b9d,L09 Alexander,Alexander_questions,50,Kobold,Is that a good thing...?,
df2bc10ba434d57e,L09 Alexander,Alexander_questions,51,Alexander,As in you're unique.,
019d328b739d99e6,L09 Alexander,Alexander_questions,52,Kobold,In a good way?,
c2667b3b3dc54c1a,L09 Alexander,Alexander_questions,53,Kobold,In a bad way?,
4f9b4a3cd9b0261a,L09 Alexander,Alexander_questions,54,Alexander,Of course! You're wonderful.,
ebb1884c75b23e27,L09 Alexander,Alexander_questions,55,Alexander,By the stars! No no. You're excellent.,
3b2c32e616b24822,L09 Alexander,Alexander_questions,56,Alexander,Indeed. You're an excellent person to be around.,
7e6a62b6d8659273,L09 Alexander,Alexander_questions,57,Alexander,You're the first person I've met who's only expectation is for me to be...,
c48241cd21bb0d91,L09 Alexander,Alexander_questions,58,Alexander,Me.,
5a4d28241178ab01,L09 Alexander,Alexander_questions,59,Alexander,I am.,
216bb6e650af4cfc,L09 Alexander,Alexander_questions,60,Alexander,I believe that's in part because of you.,
91ff270d6aaba6a4,L09 Alexander,Alexander_questions,61,Kobold,But I'm only your washer?,
f06f453ab3d6251f,L09 Alexander,Alexander_questions,62,Kobold,That's very sweet.,
8c2bdfa25fbde4ed,L09 Alexander,Alexander_questions,63,Alexander,"I know. But the ability to open up to someone, even occasionally-",
61639ef55caefda4,L09 Alexander,Alexander_questions,64,Alexander,It does wonders.,
line:bc6cc4d2,L09 Alexander,Alexander_questions,65,Alexander,You're very sweet.,
22c1ab2eb72e5b44,L09 Alexander,Alexander_questions,66,Alexander,"The ability to open up to someone, even occasionally...",
439d8da114ab9162,L09 Alexander,Alexander_questions,68,Alexander,Thank you for that.,
33d3f6495bad4d3c,L09 Alexander,Alexander_questions,69,Alexander,"Oh, the crest around my head?",
91d69b4f1f9739cb,L09 Alexander,Alexander_questions,70,Alexander,Many think it's part of my body.,
dd0f2ff5e303f61a,L09 Alexander,Alexander_questions,71,Alexander,"However, it's ornamental! My family crest. You see...",
7271f9e9b21e5401,L09 Alexander,Alexander_questions,72,Alexander,"Dragon history is complex. Ornamental crest <size=85%> are often <size=70%> worn by dragons to <size=55%>signify what family they belong to! <size=40%> It's an interesting mark of their culutral <size=35%> and familial heritage. I've often wondered if I should continue to wear mine. <size=20%> But culutural and familiar ties are considered important within the lore of dragons! so I must adhere to such things. <size=10%> Water. Earth. Fire. Air. Long ago, the four nations lived together in harmony. Then everything changed when the Fire Nation attacked.",
line:e90fee8e,L09 Alexander,Alexander_questions,73,Kobold,Oh.,
0006b6926947b91b,L09 Alexander,Alexander_questions,74,Kobold,Can you repeat that?,
b6d573339ec0b66b,L09 Alexander,Alexander_questions,75,Alexander,"Ah, sorry, I'm passionate about such things.",
9909f3ea3dffb93e,L09 Alexander,Alexander_questions,76,Alexander,I'm glad you enjoy my crest.,
e5bccc3a053371ce,L09 Alexander,Alexander_questions,77,Alexander,...No,
# --- progress: Alexander_3_required_end | if $has_asked_question ---
c225b2626bb24d2c,L09 Alexander,Alexander_3_required_end,1,Alexander,Thanks for asking. It's enjoyable to be asked personal questions.,
# --- jerkoff: Alexander_3_JerkOff_Start ---
8342e51e14980481,L09 Alexander,Alexander_3_JerkOff_Start,1,Alexander,Oh my- I didn't expect you to be so... hands on,
ce664ef00487ef78,L09 Alexander,Alexander_3_JerkOff_Start,2,Alexander,<size=70%><i>feel free to continue-</i>,
# --- cum: Alexander_3_Cum ---
85503a54fcc74839,L09 Alexander,Alexander_3_Cum,1,Alexander,Uunf. T-that was... Rather undignified.,
afa89c59eece65b9,L09 Alexander,Alexander_3_Cum,2,Alexander,<size=70%><i>but it was nice... Thank you.,
# --- outro: Alexander_3_Outro ---
d96b34ffac75e750,L09 Alexander,Alexander_3_Outro,1,Alexander,I'm <i>spotless</i>.,
6dae153117be9e8a,L09 Alexander,Alexander_3_Outro,2,Kobold,I never miss a spot.,
941f66ab23bc1b9b,L09 Alexander,Alexander_3_Outro,4,Alexander,I'm well aware. A deep clean has a distinct feel!,
4598878b44333749,L09 Alexander,Alexander_3_Outro,5,Alexander,That's what I like to hear.,
7ea92f17440d2fae,L09 Alexander,Alexander_3_Outro,6,Alexander,I'll be back again. It's nice having you as a friend.,
7bbef8475c6cdff7,L09 Alexander,Alexander_3_Outro,7,Kobold,Looking forward to seeing you soon.,
17d54d35bc089567,L09 Alexander,Alexander_3_Outro,8,Kobold,I'm happy you feel comfy here.,

# ===== Level 10: Ryan (Sunny) | ends PicnicCompleted =====
# --- intro: Ryan_4_intro ---
379060351b7eda00,L10 Ryan,Ryan_4_intro,1,Ryan,<b><i><size=130%>Did you suggest Ryan to Conrad?,
8a798890fe938171,L10 Ryan,Ryan_4_intro,2,Kobold,yes,
9390298f3fb0c5b1,L10 Ryan,Ryan_4_intro,3,Kobold,no,
578f5563ae25f1ce,L10 Ryan,Ryan_4_intro,4,Kobold,Woah... What is that in your mouth?,
c03386d6c9efb92a,L10 Ryan,Ryan_4_intro,5,Kobold,"Hey Ryan, what do you have there?",
d85dcd17cab55fde,L10 Ryan,Ryan_4_intro,6,Ryan,Picnic bathket-,
b9c2f8ae41c83ebe,L10 Ryan,Ryan_4_intro,7,Ryan,Can't sthpeak well.,
696058e475fae76a,L10 Ryan,Ryan_4_intro,8,Ryan,lemme in?,
1f843189eaccc2b6,L10 Ryan,Ryan_4_intro,9,Kobold,Oh! Okay. I'll get the gate!,
9cc8b0255238b35e,L10 Ryan,Ryan_4_intro,10,Kobold,"Right, I'll get that for you ASAP.",
1facde273315d636,L10 Ryan,Ryan_4_intro,11,Ryan,Thankth!,
# --- picnic: Ryan_egg_dialog | if $food_number ---
ff7696a47d0cd4ed,L10 Ryan,Ryan_egg_dialog,1,Kobold,ohmygod I thought the egg was decorative.,
76dddaed85a8d844,L10 Ryan,Ryan_egg_dialog,2,Kobold,What kind of egg was that?,
9fe69182b150b8b1,L10 Ryan,Ryan_egg_dialog,3,Ryan,Huh? ofcourse not!,
f5d2571561dba2b0,L10 Ryan,Ryan_egg_dialog,4,Ryan,OH. You're not used to eating them whole.,
718beb6db0dae659,L10 Ryan,Ryan_egg_dialog,5,Ryan,That's the best way to eat'em!,
c03f60d1d7bd67e5,L10 Ryan,Ryan_egg_dialog,6,Ryan,Uhm...,
4a7cf2bb1bd01e0b,L10 Ryan,Ryan_egg_dialog,7,Ryan,Blue...?,
640cee0646ecb66c,L10 Ryan,Ryan_egg_dialog,8,Ryan,I'm not too sure. It was on sale at WingCo.,
f887a50c6f7d1edc,L10 Ryan,Ryan_egg_dialog,9,Ryan,Tasted real good though!,
# --- picnic: ryan_food_dialogue ---
8b555a411ea346ec,L10 Ryan,ryan_food_dialogue,1,Ryan,So... I was thinking about my relationships.,
03e1d33ec4a7f6e8,L10 Ryan,ryan_food_dialogue,2,Kobold,How so?,
f1676448791feef6,L10 Ryan,ryan_food_dialogue,3,Ryan,"Like, the future of my relationships.",
9d2e28c9ae2ed8b4,L10 Ryan,ryan_food_dialogue,4,Ryan,I'm kind of excited.,
91b32d6180935501,L10 Ryan,ryan_food_dialogue,5,Kobold,"Well, you are one hell of a catch.",
e5d632fba39e2f0f,L10 Ryan,ryan_food_dialogue,6,Kobold,I'm excited for you!,
d228097b23b352e6,L10 Ryan,ryan_food_dialogue,7,Ryan,Oh you. Gonna make me blush.,
line:30f1f583,L10 Ryan,ryan_food_dialogue,8,Ryan,Thanks!,
d94d7310f7d31a45,L10 Ryan,ryan_food_dialogue,9,Ryan,Really looking forward to finding new people.,
1121175da09c0008,L10 Ryan,ryan_food_dialogue,10,Ryan,"Now, more food?",
6ebac8131d5267ac,L10 Ryan,ryan_food_dialogue,11,Ryan,Hmm...,
d2c7e6789d89f523,L10 Ryan,ryan_food_dialogue,13,Ryan,I was thinking.,
67c0ce6aff865e1c,L10 Ryan,ryan_food_dialogue,14,Ryan,It's difficult to find folks that are outside of my current bubble.,
d7f23a9907b74860,L10 Ryan,ryan_food_dialogue,15,Ryan,"Like, I love those around me, but there's a lot of baggage there.",
99daac47d7b305f6,L10 Ryan,ryan_food_dialogue,16,Ryan,Y'know?,
1b4b607607b8c988,L10 Ryan,ryan_food_dialogue,17,Kobold,Makes sense.,
dfcb7cbdb552d8f5,L10 Ryan,ryan_food_dialogue,18,Kobold,"I get how you'd feel that way after a breakup, yeah.",
f574c59b56179de8,L10 Ryan,ryan_food_dialogue,19,Ryan,"Yeah, ever since the breakup I've been looking for something new.",
0febbd04cce87646,L10 Ryan,ryan_food_dialogue,20,Ryan,Maybe someone?,
b7fca6004f2d5325,L10 Ryan,ryan_food_dialogue,22,Ryan,Yeah. It's hard to unwind groups after something like that.,
8da113ef266e587f,L10 Ryan,ryan_food_dialogue,23,Ryan,I'm willing to do it. But I'd like something new.,
baf0df26ea4f2e81,L10 Ryan,ryan_food_dialogue,24,Ryan,Maybe someone new...,
03ccd297eb346729,L10 Ryan,ryan_food_dialogue,25,Ryan,...About what I said earlier.,
1032684d93c794bf,L10 Ryan,ryan_food_dialogue,26,Kobold,Yeah?,
ace8c62e60ec2197,L10 Ryan,ryan_food_dialogue,27,Ryan,Do you know anyone I could talk to? Y'know... about relationship stuffs?,
0a7119cfe1246546,L10 Ryan,ryan_food_dialogue,28,Kobold,"<gradient=""gold""><b>I know this one red dragon. I think you'd like him! </b></gradient><size=70%> (Hooks up Ryan with Conrad!)",
4a3b65400e54f8ff,L10 Ryan,ryan_food_dialogue,29,Kobold,"<gradient=""gold""><b>Oh. Uhm. <size=70%> I wouldn't mind... If I was that someone. </b></gradient><size=70%> (Locks in Ryan romance!)",
bb7a6be711206298,L10 Ryan,ryan_food_dialogue,30,Kobold,"<gradient=""gold""><b>I don't have anyone off the top of my head.</b></gradient><size=70%> (Locks in Conrad romance!)",
a6a744d6d60ec400,L10 Ryan,ryan_food_dialogue,31,Ryan/Alexander/Kobold,Oh?,
line:1d491283,L10 Ryan,ryan_food_dialogue,31,Ryan,Oh?,
cbe8e4adc9ca52df,L10 Ryan,ryan_food_dialogue,32,Ryan,Who's that?,
ca545deecbd9950d,L10 Ryan,ryan_food_dialogue,33,Kobold,He's this REALLY cute red drake who goes to the wash!,
4a94ef80ae21582a,L10 Ryan,ryan_food_dialogue,34,Kobold,He's a red dragon. I think you two would like eachother!,
0ea02ee3f0c5673d,L10 Ryan,ryan_food_dialogue,35,Ryan,"Oh! I think I've seen him. The tiny one, yeah?",
58b69c47fed8b38f,L10 Ryan,ryan_food_dialogue,36,Kobold,He prefers 'vertically challenged'... But yes.,
3ae2d547c997ca01,L10 Ryan,ryan_food_dialogue,37,Kobold,Mhm! he's trying to meet new people.,
474246952e0d1e50,L10 Ryan,ryan_food_dialogue,38,Ryan,Oh...,
ed2ece6040ec8b40,L10 Ryan,ryan_food_dialogue,39,Ryan,That's really cute.,
c0fb8d4f93270198,L10 Ryan,ryan_food_dialogue,40,Ryan,"Oh, wonderful. Seem's we're similar.",
82767de7e3e22a4a,L10 Ryan,ryan_food_dialogue,41,Ryan,I think I'd like to meet him!,
b423c91f4f75add4,L10 Ryan,ryan_food_dialogue,42,Kobold,I'll get you two in contact then.,
80c500f9c426d4cc,L10 Ryan,ryan_food_dialogue,43,Kobold,I'm so excited. I'll get you two in contact!,
line:70190774,L10 Ryan,ryan_food_dialogue,44,Ryan,Thanks!,
ec786c9a7656b0f9,L10 Ryan,ryan_food_dialogue,45,Ryan,"Me too, thanks!",
line:3b6d644d,L10 Ryan,ryan_food_dialogue,46,Ryan,Oh.,
028dbc8d077c611f,L10 Ryan,ryan_food_dialogue,47,Ryan,<i>Oh...,
ae590830c4c03fd1,L10 Ryan,ryan_food_dialogue,48,Ryan,I think I'd like you to be that someone aswell.,
b4066b4e58df8005,L10 Ryan,ryan_food_dialogue,49,Kobold,So is this like... our first date?,
8c7e5a49ec8fd685,L10 Ryan,ryan_food_dialogue,50,Kobold,If I'm honest. I've had a crush on you for a bit.,
710ea0057247cb51,L10 Ryan,ryan_food_dialogue,51,Ryan,I guess so!,
de4d091acdb6059c,L10 Ryan,ryan_food_dialogue,52,Ryan,"Really? Aw, That's really sweet.",
35e3561cd36f36d6,L10 Ryan,ryan_food_dialogue,53,Ryan,I didn't know anyone could like me that much so easily.,
f05160456925af3f,L10 Ryan,ryan_food_dialogue,54,Ryan,You're cute by the way.,
a01d64fcb9d7d3a5,L10 Ryan,ryan_food_dialogue,55,Kobold,Yeah. <size=90%>Oh- <size=80%>you know. I'm like... <size=70%>Haha. Yeah. Mhm!,
65691ff38c85e57c,L10 Ryan,ryan_food_dialogue,56,Kobold,You are too!,
d323e565ed8ea749,L10 Ryan,ryan_food_dialogue,57,Ryan,I didn't mean to fluster you!,
145e6a2d848267cb,L10 Ryan,ryan_food_dialogue,58,Ryan,I'm just... Happy.,
0cc014df7d89d3e1,L10 Ryan,ryan_food_dialogue,59,Ryan,"Aw, thanks. I only look so good 'cause of your washes!",
eea7bdf3ab3f251c,L10 Ryan,ryan_food_dialogue,60,Ryan,I'm... Happy.,
d619413abc4a1de1,L10 Ryan,ryan_food_dialogue,61,Ryan,That's fine!,
c2acc8d962a0c936,L10 Ryan,ryan_food_dialogue,62,Ryan,How about you though? have you been seeing anyone?,
2374bdd10aea40ba,L10 Ryan,ryan_food_dialogue,63,Kobold,"There's this one red dragon, Conrad. He's... Hot headed, but cute.",
58a5e5a5a9482e96,L10 Ryan,ryan_food_dialogue,64,Kobold,"Yeah! Conrad, he's adorable. Though he'd hate I said that.",
3d14bcafbc3f21c6,L10 Ryan,ryan_food_dialogue,65,Ryan,"Oh huh, that's the tiny drake I saw coming in a bit back yeah?",
882d8b921688234c,L10 Ryan,ryan_food_dialogue,66,Kobold,Hey! He's just... 'vertically challenged'.,
1ce76f0141c9f53b,L10 Ryan,ryan_food_dialogue,67,Kobold,Mhm! that's him.,
eeedcdd5eaa13110,L10 Ryan,ryan_food_dialogue,68,Ryan,"Oh, sorry.",
dcfc67b1e58c5a49,L10 Ryan,ryan_food_dialogue,69,Ryan,They seem cute!,
94ff2c4b836f0aef,L10 Ryan,ryan_food_dialogue,70,Ryan,"That's wonderful, he's cute!",
abe281ce74304803,L10 Ryan,ryan_food_dialogue,71,Ryan,"Hey uhm, thanks once again.",
9144d5ad20e5a9e8,L10 Ryan,ryan_food_dialogue,72,Kobold,No problem! Can't wait for you to meet Conrad.,
e39b086d1bff71b1,L10 Ryan,ryan_food_dialogue,73,Kobold,"No, thank you. I'm... Really excited.",
1f50e1361eaeacbf,L10 Ryan,ryan_food_dialogue,74,Kobold,Of course! Thank you for the food.,
489184ee3c2573f9,L10 Ryan,ryan_food_dialogue,75,Ryan,"Hah, yeah. He sounds fun.",
28f3547a6af39629,L10 Ryan,ryan_food_dialogue,76,Ryan,"I'll make sure to tell you how it goes, yeah?",
fcd75c87b326482c,L10 Ryan,ryan_food_dialogue,77,Kobold,I'm excited to hear about it!,
a66a9f98f63d5aaf,L10 Ryan,ryan_food_dialogue,78,Kobold,Yeah. You two will be cute.,
39619dc71b15dfde,L10 Ryan,ryan_food_dialogue,79,Ryan,This was nice...,
b2d03d0e5222d95c,L10 Ryan,ryan_food_dialogue,80,Ryan,"See you again soon, yeah?",
17c800776b082018,L10 Ryan,ryan_food_dialogue,81,Kobold,Hopefully! I'll go get the gate.,
56372773e401e131,L10 Ryan,ryan_food_dialogue,82,Kobold,Yeah! Thanks for the food. I'll go get the gate.,
97cffb9a377004b2,L10 Ryan,ryan_food_dialogue,83,Ryan,Yeah... I've never gone on a date with a kobold before.,
50ce0561192b6b01,L10 Ryan,ryan_food_dialogue,84,Ryan,But I already know I'm liking this a lot.,
e823adcc22fd50c2,L10 Ryan,ryan_food_dialogue,85,Kobold,I like you a lot.,
62e851c911a254bb,L10 Ryan,ryan_food_dialogue,86,Kobold,"Yeah, this has been super nice.",
773c0ce37ffbb546,L10 Ryan,ryan_food_dialogue,87,Ryan,Heh. Yeah. I like you too.,
1c6058ce1c7242cf,L10 Ryan,ryan_food_dialogue,88,Ryan,It really has been. You're wonderful.,
32e4e8851f8ac398,L10 Ryan,ryan_food_dialogue,89,Ryan,Thanks for sharing food with me...,
0a94f0c3b65c425c,L10 Ryan,ryan_food_dialogue,90,Ryan,I'm looking forward to seeing you again,
8c39f31ac476e20e,L10 Ryan,ryan_food_dialogue,91,Kobold,I always look forward to seeing you. I'll go get the gate.,
db8848bda5df285f,L10 Ryan,ryan_food_dialogue,92,Kobold,You too! I'll go get the gate.,
f0394a2181ae8df6,L10 Ryan,ryan_food_dialogue,93,Ryan,Okay! I'll see you soon.,
d48a9423f250312c,L10 Ryan,ryan_food_dialogue,94,Ryan,"So this Conrad guy, seems like you like him?",
6eb520b95e8c6388,L10 Ryan,ryan_food_dialogue,95,Kobold,Hehe yeah.,
c97f0b6b1b436f26,L10 Ryan,ryan_food_dialogue,96,Kobold,"He's a lot. But, I like it.",
6525ecb4cd0f0eea,L10 Ryan,ryan_food_dialogue,97,Ryan,That's cute!,
6943d0645de48850,L10 Ryan,ryan_food_dialogue,98,Ryan,Whats your favorite part about him?,
a695d517f16d1719,L10 Ryan,ryan_food_dialogue,99,Kobold,He's like. SUPER hung.,
dbeb304df456a424,L10 Ryan,ryan_food_dialogue,100,Kobold,"He's snappy, but tender too!",
3c29c25f0a23d26a,L10 Ryan,ryan_food_dialogue,101,Kobold,"He's tiny, I like being eye level with him.",
0911d52bc2d9f70b,L10 Ryan,ryan_food_dialogue,102,Kobold,I like... him.,
4aa9ae5f4bbb8541,L10 Ryan,ryan_food_dialogue,103,Ryan,"Oh... Yeah, tinier dragons tend to... Compensate.",
7859d5c981752171,L10 Ryan,ryan_food_dialogue,104,Ryan,"Mmm, Yeah I know the type.",
d8c70d62d0457935,L10 Ryan,ryan_food_dialogue,105,Ryan,Makes sense! Yeah tiny drakes are fun.,
97a18e09f3f990c5,L10 Ryan,ryan_food_dialogue,106,Ryan,Aw... That's really sweet,
